# Maltese frequency list derived from MLRS Korpus Malti (CC BY-NC-SA 4.0), conversational genres + Tatoeba (CC BY 2.0 FR).
# Ranks are of folded forms (diacritics normalised), so `ġo` and `go` are one.
rank	word	count
1413	esperti	4322
1414	mentali	4320
1415	iskema	4317
1416	jerġgħu	4313
1417	test	4312
1418	bieraħ	4309
1419	maħfra	4305
1420	sess	4303
1421	nofsinhar	4302
1422	f'nofs	4297
1423	moviment	4294
1424	internet	4294
1425	ħtieġa	4288
1426	spiteri	4281
1427	joffri	4270
1428	kaxxa	4265
1429	rat	4256
1430	mosta	4256
1431	minnufih	4252
1432	impenn	4241
1433	nistax	4230
1434	manchester	4226
1435	wassal	4225
1436	jkollok	4220
1437	maż	4212
1438	ippjanar	4212
1439	twemmin	4210
1440	patri	4208
1441	taw	4199
1442	għerf	4198
1443	jirbaħ	4193
1444	joqogħdu	4191
1445	għaż	4188
1446	jinkludu	4184
1447	waslu	4181
1448	xhud	4174
1449	dinjija	4169
1450	rajt	4167
1451	ċina	4157
1452	jemmnu	4150
1453	team	4144
1454	wp	4143
1455	organizzazzjoni	4141
1456	virus	4140
1457	isib	4139
1458	new	4136
1459	abbuż	4134
1460	mistoqsi	4134
1461	jinkludi	4129
1462	tikber	4129
1463	maria	4128
1464	ħobż	4125
1465	uploads	4118
1466	f'diversi	4117
1467	raw	4117
1468	titlu	4116
1469	toqgħod	4114
1470	prinċipji	4112
1471	prosekuzzjoni	4110
1472	avukati	4106
1473	ajru	4104
1474	kritika	4101
1475	qisu	4097
1476	bejniethom	4096
1477	item	4095
1478	dehra	4094
1479	ruħha	4091
1480	kuxjenza	4091
1481	divorzju	4087
1482	qalbu	4086
1483	titlob	4084
1484	pjazza	4083
1485	nieħu	4080
1486	sħabu	4078
1487	url	4071
1488	jintuża	4066
1489	missjoni	4062
1490	opinjoni	4061
1491	repeat	4058
1492	aċċess	4055
1493	tgħallimt	4053
1494	cdn	4053
1495	doubleslider	4052
1496	bqija	4051
1497	viżjoni	4048
1498	mnejn	4047
1499	ħażina	4045
1500	għoxrin	4044
1501	ħajjithom	4041
1502	qalbi	4039
1503	dokument	4036
1504	sensiela	4035
1505	on	4033
1506	programmi	4032
1507	fr	4032
1508	jaħsbu	4032
1509	talent	4030
1510	x'ħin	4027
1511	reliġjon	4025
1512	jintużaw	4023
1513	sidien	4018
1514	rwol	4012
1515	twil	4010
1516	portelli	4010
1517	jiltaqa'	4006
1518	ispettaklu	4001
1519	yorgen	3999
1520	inizjattiva	3996
1521	professur	3989
1522	kuntatt	3980
1523	mons	3977
1524	jason	3975
1525	effett	3973
1526	skura	3973
1527	pereżempju	3970
1528	x'se	3968
1529	sesswali	3965
1530	isfel	3962
1531	intervista	3957
1532	qormi	3949
1533	argument	3945
1534	twila	3934
1535	wied	3931
1536	awstralja	3929
1537	bejgħ	3928
1538	port	3926
1539	madanakollu	3922
1540	satana	3916
1541	jistgħux	3915
1542	kattolika	3910
1543	mort	3905
1544	jżomm	3903
1545	paga	3900
1546	impjieg	3897
1547	armata	3895
1548	daħlu	3893
1549	timijiet	3892
1550	proċeduri	3892
1551	mumenti	3891
1552	eżami	3889
1553	sejħa	3889
1554	kiseb	3884
1555	ommi	3879
1556	telfa	3878
1557	tkabbir	3876
1558	produzzjoni	3875
1559	distrett	3874
1560	sbieħ	3872
1561	miż	3870
1562	piż	3868
1563	isport	3857
1564	fakkar	3855
1565	qallu	3855
1566	tnaqqis	3847
1567	vettura	3846
1568	iskrittura	3845
1569	premier	3843
1570	jixtieq	3843
1571	kulma	3843
1572	żebbuġ	3840
1573	jsib	3839
1574	istituzzjonijiet	3839
1575	mitt	3831
1576	fearne	3831
1577	imtella'	3830
1578	individwi	3829
1579	nett	3827
1580	mhijiex	3824
1581	rajna	3824
1582	imorru	3820
1583	identità	3819
1584	tħares	3818
1585	istqarrija	3817
1586	riħ	3814
1587	sorsi	3811
1588	oriġinali	3803
1589	pace	3803
1590	finanzi	3803
1591	miftuħ	3796
1592	baġit	3794
1593	konrad	3785
1594	flok	3782
1595	infushom	3781
1596	prodott	3778
1597	ajruport	3778
1598	żewġt	3775
1599	news	3773
1600	kulleġġ	3773
1601	ladarba	3772
1602	time	3770
1603	sinjal	3769
1604	popolazzjoni	3766
1605	jkolli	3765
1606	aquilina	3765
1607	missieri	3761
1608	deheb	3760
1609	amministrazzjoni	3758
1610	kaċċa	3758
1611	mediterran	3756
1612	tkunx	3755
1613	normali	3755
1614	jitolbu	3750
1615	tenna	3746
1616	jispiċċa	3745
1617	rebħu	3743
1618	ridt	3740
1619	iebsa	3738
1620	nazzjonalisti	3738
1621	interessi	3734
1622	lilhom	3732
1623	relazzjonijiet	3732
1624	jiftakar	3732
1625	riforma	3732
1626	birkirkara	3729
1627	abort	3729
1628	marret	3724
1629	insara	3717
1630	naħdmu	3715
1631	fażi	3714
1632	applikazzjoni	3713
1633	tbissima	3713
1634	ħolqien	3710
1635	vassallo	3708
1636	forzi	3708
1637	letteratura	3703
1638	għaċ	3702
1639	twieled	3701
1640	bidliet	3699
1641	amerika	3694
1642	siġar	3694
1643	jitlef	3692
1644	merħba	3688
1645	viċi	3686
1646	qima	3684
1647	irrid	3682
1648	kowċ	3681
1649	allegatament	3677
1650	indipendenti	3676
1651	donnu	3672
1652	ilkoll	3672
1653	jwassal	3670
1654	individwu	3669
1655	fehma	3667
1656	ngħata	3667
1657	rrid	3663
1658	waslet	3662
1659	toffri	3658
1660	mediku	3657
1661	jgħidilna	3656
1662	nistgħux	3655
1663	english	3654
1664	kontijiet	3651
1665	zokkor	3648
1666	innifsu	3647
1667	kandidati	3647
1668	kristjana	3646
1669	jkomplu	3642
1670	jaslu	3641
1671	elezzjonijiet	3626
1672	għasafar	3624
1673	tilfu	3620
1674	ingħata	3620
1675	ideat	3616
1676	tintuża	3615
1677	qtates	3613
1678	arja	3609
1679	finanzjarji	3609
1680	meħtieġ	3607
1681	medja	3607
1682	ġużeppi	3606
1683	professjonali	3605
1684	liż	3603
1685	opportunitajiet	3602
1686	ulied	3602
1687	vaċċin	3599
1688	għadni	3594
1689	esperjenzi	3574
1690	b'din	3572
1691	qaddejja	3565
1692	taqra	3564
1693	materjal	3560
1694	innifsek	3560
1695	proprjetà	3554
1696	cta	3550
1697	ħajti	3548
1698	jistennew	3546
1699	f'dik	3546
1700	elf	3545
1701	jġib	3545
1702	jitlaq	3543
1703	ruħi	3538
1704	b'kollox	3537
1705	mimli	3530
1706	skorja	3528
1707	waqqaf	3528
1708	mary	3527
1709	more	3524
1710	karattru	3522
1711	klima	3520
1712	spazju	3517
1713	vanġelu	3517
1714	mijiet	3511
1715	għajnejn	3506
1716	kostruzzjoni	3506
1717	b'saħħtu	3503
1718	livelli	3503
1719	pożittivi	3501
1720	grima	3500
1721	attakki	3491
1722	nota	3491
1723	aspett	3489
1724	jkunux	3487
1725	lokalità	3484
1726	metru	3481
1727	mixja	3477
1728	kummerċ	3473
1729	xieraq	3473
1730	ħadem	3464
1731	jittieħdu	3458
1732	glorja	3454
1733	progress	3453
1734	thumbnails	3453
1735	privat	3449
1736	niftakar	3448
1737	ġnien	3448
1738	ħsibijiet	3446
1739	kwistjonijiet	3446
1740	ordna	3445
1741	għadna	3437
1742	marda	3435
1743	teknoloġija	3435
1744	eurovision	3434
1745	hinn	3431
1746	reliġjużi	3431
1747	turisti	3429
1748	tema	3428
1749	solidarjetà	3425
1750	għodda	3416
1751	ekonomika	3416
1752	impjegati	3415
1753	ii	3412
1754	amerikan	3411
1755	jispiċċaw	3411
1756	raġun	3410
1757	oqsma	3406
1758	ġeneru	3404
1759	issib	3403
1760	involut	3402
1761	jieqaf	3398
1762	ħarsien	3396
1763	radju	3395
1764	malli	3395
1765	memorja	3394
1766	xorb	3387
1767	ħamsa	3384
1768	komplew	3383
1769	evidenza	3383
1770	rekord	3381
1771	wiesgħa	3373
1772	jiekol	3370
1773	skola	3368
1774	kompletament	3365
1775	stajt	3364
1776	mintoff	3363
1777	darb'oħra	3361
1778	tasal	3360
1779	demokrazija	3359
1780	vaganza	3355
1781	ħanut	3354
1782	sostenibbli	3354
1783	kummerċjali	3353
1784	darbiet	3351
1785	ħżiena	3351
1786	lejh	3345
1787	nisimgħu	3345
1788	involuti	3345
1789	tħassib	3344
1790	online	3337
1791	ssib	3334
1792	telaq	3334
1793	mattew	3333
1794	kanċer	3333
1795	għen	3332
1796	mutur	3332
1797	dirett	3328
1798	bżonnijiet	3328
1799	naħsbu	3327
1800	ikomplu	3324
1801	anzjan	3322
1802	residenza	3321
1803	kandidat	3317
1804	lvant	3315
1805	lemin	3313
1806	attitudni	3306
1807	relatati	3305
1808	bilfors	3303
1809	ruma	3299
1810	direttament	3298
1811	twelid	3295
1812	reazzjoni	3294
1813	appostli	3288
1814	sala	3286
1815	saċerdot	3286
1816	player	3284
1817	net	3282
1818	bugeja	3279
1819	illegali	3279
1820	f'ħal	3278
1821	avveniment	3277
1822	nadifa	3277
1823	umana	3274
1824	isuq	3274
1825	setgħet	3264
1826	serji	3263
1827	daqstant	3261
1828	joħloq	3254
1829	apposta	3254
1830	air	3253
1831	sħana	3250
1832	lawrence	3248
1833	jiżdiedu	3248
1834	essenzjali	3246
1835	żvilupp	3244
1836	mira	3243
1837	twal	3241
1838	alternattiva	3241
1839	alġerija	3238
1840	nuru	3236
1841	x'kien	3235
1842	ibnu	3234
1843	twitter	3234
1844	f'każ	3234
1845	ee	3230
1846	mietu	3228
1847	tabilħaqq	3226
1848	jiġġieled	3226
1849	pl	3226
1850	isegwi	3225
1851	nfusna	3222
1852	ġab	3222
1853	tempju	3222
1854	sfida	3220
1855	anton	3219
1856	omelija	3219
1857	nibdew	3217
1858	serjetà	3217
1859	żiemel	3213
1860	madrid	3213
1861	akkużati	3211
1862	tħalli	3210
1863	ftuħ	3207
1864	b'dak	3204
1865	ġiljan	3199
1866	iswed	3199
1867	adam	3198
1868	klijenti	3198
1869	ħelu	3196
1870	jirriżulta	3196
1871	www	3190
1872	kant	3190
1873	traduzzjoni	3187
1874	riskju	3185
1875	stħarriġ	3184
1876	jiltaqgħu	3181
1877	max	3181
1878	ċert	3177
1879	rasu	3177
1880	ħażen	3177
1881	coronavirus	3176
1882	union	3170
1883	jattendu	3167
1884	wirja	3163
1885	għamilna	3163
1886	ovvjament	3163
1887	general	3160
1888	intern	3158
1889	konsultazzjoni	3158
1890	inkwiet	3157
1891	rringrazzja	3155
1892	knejjes	3153
1893	jibgħat	3151
1894	tabiba	3150
1895	teatru	3145
1896	isfidi	3145
1897	by	3143
1898	punent	3141
1899	diviżjoni	3137
1900	diffikultajiet	3134
1901	budget	3129
1902	komunikazzjoni	3123
1903	lejla	3119
1904	anthony	3119
1905	rakkont	3118
1906	seħħet	3112
1907	ħieles	3112
1908	b'saħħitha	3110
1909	wegħda	3110
1910	jilagħbu	3109
1911	sadanittant	3109
1912	gauci	3104
1913	militari	3104
1914	xuereb	3102
1915	żejtun	3101
1916	jixtiequ	3101
1917	kors	3099
1918	anġlu	3098
1919	joffru	3094
1920	jkanta	3092
1921	libja	3092
1922	ħwienet	3089
1923	jonqos	3089
1924	ġnus	3087
1925	infrastruttura	3087
1926	ilsien	3084
1927	laburisti	3082
1928	xellug	3080
1929	attiv	3079
1930	ġużepp	3078
1931	setax	3071
1932	kapitlu	3069
1933	jeżistu	3068
1934	vetturi	3068
1935	tela'	3067
1936	xtrajt	3063
1937	għawdxi	3062
1938	ballun	3058
1939	ajruplan	3058
1940	ingliżi	3057
1941	finanzjarja	3055
1942	biċ	3054
1943	ġurnalist	3053
1944	interessat	3051
1945	wettaq	3051
1946	uefa	3051
1947	kullimkien	3049
1948	dimech	3048
1949	umanità	3045
1950	unur	3045
1951	ismijiet	3044
1952	tisma'	3041
1953	f'daqqa	3040
1954	imexxi	3040
1955	immigrazzjoni	3037
1956	injam	3035
1957	qraba	3032
1958	ħassar	3029
1959	xitan	3028
1960	iżgħar	3027
1961	falzon	3026
1962	stefan	3023
1963	karta	3022
1964	city	3022
1965	ngħataw	3022
1966	ordnat	3022
1967	nifhem	3018
1968	tuża	3017
1969	iskart	3015
1970	effetti	3010
1971	abjad	3004
1972	f'san	3003
1973	biż	3002
1974	jingħaqad	2999
1975	baxx	2998
1976	appella	2997
1977	rebbieħa	2992
1978	ġurnalista	2988
1979	nemmnu	2986
1980	kuntest	2984
1981	ejjew	2984
1982	jħoss	2982
1983	sors	2980
1984	dinjità	2979
1985	edward	2979
1986	familjari	2977
1987	oġġetti	2976
1988	permanenti	2975
1989	kafè	2972
1990	tradizzjoni	2971
1991	darbtejn	2970
1992	lbieraħ	2969
1993	sas	2968
1994	jiftaħ	2965
1995	lukanda	2964
1996	vojt	2961
1997	tradizzjonali	2959
1998	elettriku	2958
1999	azzjonijiet	2955
2000	matthew	2954
2001	reġjun	2948
2002	ħasel	2948
2003	ġurnal	2945
2004	dwaru	2944
2005	tispiċċa	2943
2006	qalbna	2942
2007	saliba	2941
2008	liċenzja	2938
2009	artisti	2936
2010	afrika	2932
2011	suġġetti	2932
2012	rabta	2931
2013	miżżewweġ	2931
2014	tvm	2930
2015	barrani	2928
2016	ittri	2924
2017	kellux	2922
2018	sammut	2922
2019	daħħalt	2918
2020	ġrajjiet	2917
2021	magħquda	2915
2022	suldati	2912
2023	espressjoni	2911
2024	qabeż	2910
2025	miċ	2904
2026	bix	2902
2027	ħatra	2900
2028	ġrajja	2897
2029	istazzjon	2897
2030	joqtol	2896
2031	riħa	2894
2032	ġust	2894
2033	teżisti	2890
2034	qalilna	2890
2035	promozzjoni	2889
2036	idejn	2887
2037	intqal	2885
2038	nifs	2884
2039	aktarx	2884
2040	nazzjon	2883
2041	żball	2883
2042	dgħajsa	2883
2043	mellieħa	2883
2044	iħares	2880
2045	propju	2878
2046	t'isfel	2875
2047	qaddisin	2875
2048	ħajt	2875
2049	buttigieg	2874
2050	champions	2872
2051	dal	2869
2052	daħlet	2869
2053	allegat	2869
2054	riedu	2867
2055	għandux	2867
2056	kwiet	2866
2057	nstab	2865
2058	sejjaħ	2865
2059	għeluq	2862
2060	niftakru	2860
2061	whatsapp	2859
2062	adami	2857
2063	m'hemm	2853
2064	ġejt	2852
2065	nisrani	2852
2066	jagħtina	2851
2067	jikber	2851
2068	tkellmu	2850
2069	total	2850
2070	liedna	2850
2071	partitarji	2849
2072	restawr	2849
2073	varji	2846
2074	ian	2845
2075	ngħix	2845
2076	ċertifikat	2844
2077	riċenti	2843
2078	uġigħ	2841
2079	pariri	2838
2080	jifhmu	2838
2081	dibattitu	2838
2082	ħila	2836
2083	kelb	2836
2084	lokalitajiet	2833
2085	ammetta	2833
2086	jimxu	2832
2087	demokratika	2831
2088	nkomplu	2830
2089	inbid	2826
2090	iktebismek	2820
2091	elettronliku	2820
2092	corrett	2820
2093	tisgħek	2820
2094	nitgħallmu	2819
2095	magħmul	2818
2096	żoni	2818
2097	said	2818
2098	saqsieni	2817
2099	isibu	2815
2100	iwassal	2815
2101	qassis	2815
2102	ikollok	2808
2103	warajh	2806
2104	millie	2806
2105	sempliċement	2803
2106	djalogu	2801
2107	tieqaf	2801
2108	operazzjoni	2800
2109	drama	2799
2110	inc	2798
2111	sforz	2796
2112	sorijiet	2796
2113	saħqet	2795
2114	temp	2794
2115	prinċipju	2793
2116	majistax	2793
2117	diġitali	2792
2118	mosè	2792
2119	reat	2785
2120	chairman	2782
2121	kabinett	2782
2122	istitut	2781
2123	rappreżentanti	2780
2124	iħossu	2780
2125	balzan	2778
2126	bibien	2777
2127	analiżi	2771
2128	mallia	2771
2129	attur	2770
2130	forn	2767
2131	palazz	2761
2132	mogħtija	2759
2133	hemmx	2759
2134	naqas	2756
2135	magħmula	2753
2136	floriana	2749
2137	tort	2748
2138	jirċievu	2745
2139	indipendenza	2743
2140	sewwieq	2743
2141	group	2741
2142	speċi	2738
2143	fundamentali	2737
2144	binja	2737
2145	uża	2737
2146	offerta	2733
2147	jgħinna	2729
2148	regolamenti	2728
2149	tħabbar	2727
2150	jiżdied	2727
2151	kwadru	2726
2152	jean	2725
2153	ikkummenta	2725
2154	jixtri	2725
2155	sejrin	2719
2156	gass	2718
2157	abbozz	2717
2158	jħobbu	2716
2159	konsegwenzi	2714
2160	sostniet	2714
2161	iħallas	2714
2162	mejjet	2713
2163	uliedhom	2712
2164	partikulari	2709
2165	mindu	2709
2166	japprezza	2709
2167	subien	2708
2168	pożittiva	2707
2169	perit	2705
2170	profeta	2703
2171	f'dawk	2699
2172	fina	2698
2173	ġebel	2697
2174	morali	2696
2175	rigal	2696
2176	jipprovdi	2694
2177	mmur	2693
2178	noqogħdu	2690
2179	attwali	2689
2180	mudell	2687
2181	messaġġi	2687
2182	jieklu	2687
2183	reġgħu	2686
2184	għana	2684
2185	elett	2681
2186	mediċina	2681
2187	eventwalment	2680
2188	gideb	2679
2189	films	2678
2190	marbut	2678
2191	iebes	2678
2192	ħbiberija	2678
2193	kulur	2676
2194	b'diżabilità	2674
2195	entitajiet	2673
2196	storiku	2672
2197	riformi	2671
2198	fusion	2669
2199	link	2668
2200	student	2667
2201	aspetti	2667
2202	ċempel	2666
2203	diskussjonijiet	2665
2204	modi	2663
2205	alex	2663
2206	poeta	2659
2207	vuċi	2656
2208	nibqa'	2656
2209	mezz	2654
2210	istudji	2653
2211	ekonomiċi	2652
2212	linji	2651
2213	siġġu	2649
2214	leħen	2648
2215	nisranija	2648
2216	organizzata	2645
2217	football	2645
2218	ħaxix	2644
2219	inizjattivi	2641
2220	serju	2640
2221	rġiel	2637
2222	sagrifiċċju	2637
2223	torri	2636
2224	pubblikazzjoni	2635
2225	kruċjali	2634
2226	ħasil	2631
2227	ġġib	2631
2228	rabja	2631
2229	jitgħallmu	2630
2230	kittieba	2628
2231	qrati	2627
2232	ġappun	2623
2233	jpg	2620
2234	reġina	2618
2235	kisbu	2618
2236	sessjoni	2617
2237	ħadt	2616
2238	tressaq	2615
2239	tinkludi	2612
2240	jaħrab	2611
2241	numri	2611
2242	ħajjitna	2607
2243	mibegħda	2606
2244	aġġornata	2606
2245	emendi	2606
2246	armati	2603
2247	benefiċċji	2603
2248	iseħħ	2602
2249	ngħatat	2601
2250	istrateġija	2601
2251	vatikan	2599
2252	sodda	2597
2253	f'ħafna	2597
2254	lezzjonijiet	2595
2255	ispejjeż	2591
2256	sitwazzjonijiet	2591
2257	setturi	2590
2258	ngħinu	2590
2259	jistaqsi	2589
2260	salvazzjoni	2587
2261	qasir	2585
2262	ksur	2585
2263	poeżiji	2584
2264	sfidi	2581
2265	taljani	2580
2266	turkija	2575
2267	infurmat	2575
2268	dil	2573
2269	ħalib	2572
2270	jfissirx	2571
2271	barka	2570
2272	sliem	2569
2273	jsibu	2568
2274	temmen	2568
2275	itfal	2567
2276	somma	2564
2277	enemalta	2561
2278	tħoss	2559
2279	cachia	2559
2280	mixli	2559
2281	emil	2557
2282	instab	2556
2283	sħubija	2554
2284	iġib	2553
2285	passjoni	2552
2286	ibiddel	2549
2287	qam	2549
2288	ewlenija	2548
2289	sinjali	2548
2290	jitgħallem	2548
2291	niġu	2548
2292	isforzi	2543
2293	qalba	2539
2294	parrokkjali	2539
2295	ivan	2538
2296	disponibbli	2536
2297	żewġha	2533
2298	up	2531
2299	fija	2530
2300	appartament	2528
2301	sabet	2528
2302	faċċata	2526
2303	qaddisa	2526
2304	prattika	2525
2305	morda	2524
2306	annwali	2523
2307	ħares	2522
2308	jippruvaw	2520
2309	vulnerabbli	2520
2310	benefiċċju	2519
2311	ħaż	2517
2312	kappillan	2517
2313	klieb	2517
2314	allegazzjonijiet	2514
2315	taxxi	2511
2316	dikjarazzjoni	2510
2317	relatat	2509
2318	umani	2508
2319	tfajliet	2507
2320	ġlied	2506
2321	ċittadin	2503
2322	sportivi	2503
2323	pastorali	2502
2324	trump	2500
2325	dmir	2499
2326	kostituzzjoni	2496
2327	titjib	2496
2328	m'għandu	2495
2329	qablu	2492
2330	kittieb	2492
2331	mietet	2491
2332	ġeneralment	2491
2333	kostituzzjonali	2490
2334	ifittxu	2489
2335	ispanjol	2489
2336	finanzjarju	2488
2337	kunċert	2487
2338	self	2487
2339	jivvutaw	2487
2340	jagħżel	2485
2341	artikli	2485
2342	vapur	2485
2343	reġgħet	2484
2344	jiksbu	2482
2345	ċentri	2480
2346	influwenza	2479
2347	emerġenza	2477
2348	bagħat	2475
2349	waranofsinhar	2475
2350	segwaċi	2475
2351	tfittxija	2473
2352	eżerċizzju	2472
2353	jaqdu	2472
2354	qegħda	2471
2355	filmati	2470
2356	qasira	2469
2357	jisimgħu	2469
2358	dlam	2469
2359	qalbhom	2469
2360	mepa	2469
2361	fadal	2468
2362	peter	2466
2363	tiżdied	2464
2364	nimxu	2461
2365	arma	2461
2366	laħam	2460
2367	jagħżlu	2460
2368	russi	2460
2369	ħajr	2459
2370	bdiewa	2459
2371	jikseb	2458
2372	kontribut	2457
2373	skuża	2453
2374	labour	2453
2375	jħossu	2451
2376	jaqbel	2450
2377	rumani	2449
2378	jgħallem	2448
2379	cardona	2447
2380	tieġ	2447
2381	jafda	2447
2382	theuma	2446
2383	pjuttost	2443
2384	verżjoni	2440
2385	mużew	2438
2386	kannabis	2438
2387	ikla	2436
2388	gwu	2434
2389	normalment	2433
2390	kosta	2432
2391	victor	2432
2392	martin	2431
2393	f'alla	2430
2394	tgħallem	2430
2395	industrijali	2429
2396	istatwa	2429
2397	jżommu	2428
2398	magħmudija	2428
2399	enormi	2427
2400	lesta	2426
2401	kuntenti	2426
2402	imgħoddi	2425
2403	timxi	2423
2404	liverpool	2423
2405	naqraw	2422
2406	assistenza	2421
2407	ġerusalemm	2419
2408	tmienja	2418
2409	talbu	2417
2410	aġir	2416
2411	naturalment	2415
2412	anniversarju	2413
2413	morna	2411
2414	sofra	2410
2415	nistennew	2409
2416	partikolarment	2408
2417	logħbiet	2407
2418	istampa	2406
2419	mediċini	2405
2420	container	2405
2421	jħares	2403
2422	akkuża	2403
2423	scerri	2403
2424	weġġa'	2403
2425	referenza	2402
2426	negattiv	2400
2427	sempliċiment	2399
2428	elementi	2399
2429	ġebla	2398
2430	rebbieħ	2398
2431	aħmar	2398
2432	mercieca	2397
2433	window	2396
2434	primarja	2395
2435	serje	2395
2436	ċerta	2394
2437	inħobbok	2394
2438	bilanċ	2393
2439	iżommu	2393
2440	naxxar	2390
2441	immexxi	2389
2442	ċertament	2388
2443	jmexxi	2385
2444	impjiegi	2385
2445	televiżjoni	2379
2446	saċerdoti	2375
2447	limitu	2374
2448	ċelebrazzjoni	2373
2449	toqba	2373
2450	nerġgħu	2372
2451	x'inhuma	2371
2452	article	2370
2453	kunċett	2369
2454	serja	2369
2455	hena	2368
2456	meqjusa	2368
2457	ħielsa	2367
2458	meqjus	2367
2459	difensur	2366
2460	tqis	2365
2461	kuntrarju	2365
2462	organizzat	2364
2463	naħdem	2361
2464	nagħġa	2361
2465	kontx	2359
2466	gowls	2359
2467	ltaqa'	2356
2468	ġobon	2356
2469	below	2355
2470	kristjan	2354
2471	irriżulta	2351
2472	juventus	2351
2473	smewwiet	2346
2474	niltaqgħu	2345
2475	draw	2344
2476	forza	2343
2477	calleja	2341
2478	xewqat	2340
2479	artist	2337
2480	xarabank	2336
2481	kontinwament	2335
2482	kwalitajiet	2334
2483	gvernijiet	2334
2484	għelbu	2330
2485	jaqbdu	2328
2486	faċilitajiet	2327
2487	klassifika	2327
2488	parteċipazzjoni	2326
2489	umli	2326
2490	jindirizza	2325
2491	binha	2322
2492	kopja	2322
2493	umiltà	2321
2494	ġw	2320
2495	nerġa'	2318
2496	tistenna	2316
2497	jibża'	2315
2498	saqaf	2314
2499	sostanzjali	2312
2500	laħaq	2308
2501	tinbidel	2305
2502	jibni	2305
2503	twaqqaf	2305
2504	tixtri	2305
2505	wiegħed	2305
2506	materjali	2304
2507	jindika	2303
2508	iskwadra	2302
2509	transport	2300
2510	lm	2299
2511	ħolma	2298
2512	may	2298
2513	jaqta'	2296
2514	jumejn	2294
2515	polonja	2294
2516	mobile	2293
2517	jistudja	2291
2518	ħamra	2291
2519	xjenza	2291
2520	avvenimenti	2289
2521	preca	2287
2522	width	2287
2523	kliemu	2286
2524	medika	2284
2525	pazjent	2283
2526	istatistika	2283
2527	jeżisti	2283
2528	jsegwi	2283
2529	ktibt	2282
2530	ili	2282
2531	personalment	2281
2532	naħat	2281
2533	bajja	2280
2534	jaqa'	2280
2535	jwasslu	2279
2536	qoxra	2278
2537	apparat	2277
2538	milan	2277
2539	full	2276
2540	rari	2272
2541	qatel	2271
2542	tifhem	2270
2543	imwiet	2270
2544	bezzina	2270
2545	reati	2270
2546	professjonisti	2269
2547	totali	2268
2548	jilħaq	2267
2549	f'pajjiżi	2266
2550	nużaw	2265
2551	jinżamm	2264
2552	koppji	2264
2553	prijorità	2263
2554	attenti	2263
2555	miżura	2262
2556	f'post	2261
2557	jinġiebu	2261
2558	birgu	2260
2559	istil	2259
2560	greċja	2259
2561	silvio	2258
2562	ġabra	2257
2563	kitarra	2256
2564	owen	2251
2565	bc	2251
2566	jalla	2249
2567	f'idejh	2249
2568	jitla'	2249
2569	widna	2249
2570	dwarhom	2248
2571	taljana	2247
2572	ġenna	2247
2573	privati	2247
2574	ħelwa	2246
2575	temi	2245
2576	ċirkustanzi	2244
2577	armi	2244
2578	seraq	2244
2579	nagħti	2243
2580	ċerimonja	2243
2581	fergħa	2241
2582	rumanz	2240
2583	ħiliet	2240
2584	ismu	2239
2585	b'ħafna	2239
2586	siti	2238
2587	staġun	2238
2588	infatti	2238
2589	birżebbuġa	2238
2590	ħabbret	2238
2591	lagħab	2236
2592	x'qed	2234
2593	kuntent	2233
2594	globali	2232
2595	għoti	2230
2596	talbet	2229
2597	ħut	2220
2598	qalilhom	2214
2599	attivi	2211
2600	ninsabu	2211
2601	nazzjonijiet	2209
2602	miri	2209
2603	isfida	2205
2604	xibka	2204
2605	mejtin	2200
2606	regolari	2200
2607	ċifri	2200
2608	kompjuter	2199
2609	fatturi	2198
2610	xbieha	2198
2611	eżempji	2198
2612	don	2198
2613	eġittu	2197
2614	russu	2197
2615	tarf	2193
2616	paġni	2193
2617	operat	2193
2618	smajt	2193
2619	ċirkostanzi	2192
2620	nikteb	2191
2621	finalment	2190
2622	udjenza	2188
2623	mistrieħ	2188
2624	garanzija	2188
2625	fiżika	2186
2626	spirtu	2185
2627	tani	2185
2628	bdejna	2181
2629	wegħdi	2181
2630	jiġbor	2180
2631	fostna	2180
2632	preżent	2179
2633	x'jaqsam	2179
2634	qarrejja	2178
2635	ruħna	2177
2636	bajda	2177
2637	kċina	2176
2638	nuċċali	2174
2639	anġli	2172
2640	waqgħet	2171
2641	żurrieq	2170
2642	passiġġieri	2168
2643	isqfijiet	2168
2644	jisħaq	2167
2645	serq	2166
2646	kelliema	2165
2647	attakkant	2165
2648	komunitajiet	2161
2649	wasslet	2161
2650	testijiet	2161
2651	nħarsu	2159
2652	nirien	2159
2653	chelsea	2159
2654	wieġbu	2158
2655	james	2156
2656	inħoss	2155
2657	banek	2155
2658	daniel	2153
2659	miriam	2150
2660	october	2147
2661	tfittex	2145
2662	famuż	2143
2663	reliġjuża	2143
2664	patt	2143
2665	toħloq	2142
2666	trattament	2141
2667	sigur	2140
2668	jaqdi	2137
2669	onor	2136
2670	għażiż	2136
2671	karl	2134
2672	nstabu	2134
2673	adulti	2134
2674	karità	2133
2675	faċilità	2133
2676	seduta	2133
2677	twissija	2133
2678	biljun	2132
2679	amerikani	2131
2680	park	2130
2681	ugwaljanza	2130
2682	donazzjoni	2129
2683	xierqa	2128
2684	jixhed	2127
2685	tnax	2125
2686	isaija	2125
2687	sapport	2124
2688	bormla	2124
2689	waqaf	2123
2690	irlanda	2122
2691	għaqli	2122
