# Maltese frequency list derived from MLRS Korpus Malti (CC BY-NC-SA 4.0), conversational genres + Tatoeba (CC BY 2.0 FR).
# Ranks are of folded forms (diacritics normalised), so `ġo` and `go` are one.
rank	word	count
1408	opinjoni	4061
1409	repeat	4058
1410	aċċess	4055
1411	tgħallimt	4053
1412	cdn	4053
1413	doubleslider	4052
1414	bqija	4051
1415	viżjoni	4048
1416	mnejn	4047
1417	ħażina	4045
1418	għoxrin	4044
1419	ħajjithom	4041
1420	qalbi	4039
1421	dokument	4036
1422	sensiela	4035
1423	on	4033
1424	programmi	4032
1425	fr	4032
1426	jaħsbu	4032
1427	talent	4030
1428	x'ħin	4027
1429	reliġjon	4025
1430	jintużaw	4023
1431	sidien	4018
1432	rwol	4012
1433	twil	4010
1434	jiltaqa'	4006
1435	ispettaklu	4001
1436	inizjattiva	3996
1437	professur	3989
1438	kuntatt	3980
1439	effett	3973
1440	skura	3973
1441	pereżempju	3970
1442	x'se	3968
1443	sesswali	3965
1444	isfel	3962
1445	intervista	3957
1446	argument	3945
1447	twila	3934
1448	wied	3931
1449	bejgħ	3928
1450	port	3926
1451	madanakollu	3922
1452	jistgħux	3915
1453	kattolika	3910
1454	mort	3905
1455	jżomm	3903
1456	paga	3900
1457	impjieg	3897
1458	armata	3895
1459	daħlu	3893
1460	timijiet	3892
1461	proċeduri	3892
1462	mumenti	3891
1463	eżami	3889
1464	sejħa	3889
1465	kiseb	3884
1466	ommi	3879
1467	telfa	3878
1468	tkabbir	3876
1469	produzzjoni	3875
1470	distrett	3874
1471	sbieħ	3872
1472	miż	3870
1473	piż	3868
1474	isport	3857
1475	fakkar	3855
1476	qallu	3855
1477	tnaqqis	3847
1478	vettura	3846
1479	iskrittura	3845
1480	premier	3843
1481	jixtieq	3843
1482	kulma	3843
1483	żebbuġ	3840
1484	jsib	3839
1485	istituzzjonijiet	3839
1486	mitt	3831
1487	imtella'	3830
1488	individwi	3829
1489	nett	3827
1490	mhijiex	3824
1491	rajna	3824
1492	imorru	3820
1493	identità	3819
1494	tħares	3818
1495	istqarrija	3817
1496	riħ	3814
1497	sorsi	3811
1498	oriġinali	3803
1499	finanzi	3803
1500	miftuħ	3796
1501	baġit	3794
1502	flok	3782
1503	infushom	3781
1504	prodott	3778
1505	ajruport	3778
1506	żewġt	3775
1507	news	3773
1508	kulleġġ	3773
1509	ladarba	3772
1510	time	3770
1511	sinjal	3769
1512	popolazzjoni	3766
1513	jkolli	3765
1514	missieri	3761
1515	deheb	3760
1516	amministrazzjoni	3758
1517	kaċċa	3758
1518	tkunx	3755
1519	normali	3755
1520	jitolbu	3750
1521	tenna	3746
1522	jispiċċa	3745
1523	rebħu	3743
1524	ridt	3740
1525	iebsa	3738
1526	nazzjonalisti	3738
1527	interessi	3734
1528	lilhom	3732
1529	relazzjonijiet	3732
1530	jiftakar	3732
1531	riforma	3732
1532	abort	3729
1533	marret	3724
1534	insara	3717
1535	naħdmu	3715
1536	fażi	3714
1537	applikazzjoni	3713
1538	tbissima	3713
1539	ħolqien	3710
1540	forzi	3708
1541	letteratura	3703
1542	għaċ	3702
1543	twieled	3701
1544	bidliet	3699
1545	siġar	3694
1546	jitlef	3692
1547	merħba	3688
1548	viċi	3686
1549	qima	3684
1550	irrid	3682
1551	kowċ	3681
1552	allegatament	3677
1553	indipendenti	3676
1554	donnu	3672
1555	ilkoll	3672
1556	jwassal	3670
1557	individwu	3669
1558	fehma	3667
1559	ngħata	3667
1560	rrid	3663
1561	waslet	3662
1562	toffri	3658
1563	mediku	3657
1564	jgħidilna	3656
1565	nistgħux	3655
1566	kontijiet	3651
1567	zokkor	3648
1568	innifsu	3647
1569	kandidati	3647
1570	kristjana	3646
1571	jkomplu	3642
1572	jaslu	3641
1573	elezzjonijiet	3626
1574	għasafar	3624
1575	tilfu	3620
1576	ingħata	3620
1577	ideat	3616
1578	tintuża	3615
1579	qtates	3613
1580	arja	3609
1581	finanzjarji	3609
1582	meħtieġ	3607
1583	medja	3607
1584	professjonali	3605
1585	liż	3603
1586	opportunitajiet	3602
1587	ulied	3602
1588	vaċċin	3599
1589	għadni	3594
1590	esperjenzi	3574
1591	b'din	3572
1592	qaddejja	3565
1593	taqra	3564
1594	materjal	3560
1595	innifsek	3560
1596	proprjetà	3554
1597	cta	3550
1598	ħajti	3548
1599	jistennew	3546
1600	f'dik	3546
1601	elf	3545
1602	jġib	3545
1603	jitlaq	3543
1604	ruħi	3538
1605	b'kollox	3537
1606	mimli	3530
1607	skorja	3528
1608	waqqaf	3528
1609	mary	3527
1610	more	3524
1611	karattru	3522
1612	klima	3520
1613	spazju	3517
1614	vanġelu	3517
1615	mijiet	3511
1616	għajnejn	3506
1617	kostruzzjoni	3506
1618	b'saħħtu	3503
1619	livelli	3503
1620	pożittivi	3501
1621	attakki	3491
1622	nota	3491
1623	aspett	3489
1624	jkunux	3487
1625	lokalità	3484
1626	metru	3481
1627	mixja	3477
1628	kummerċ	3473
1629	xieraq	3473
1630	ħadem	3464
1631	jittieħdu	3458
1632	glorja	3454
1633	progress	3453
1634	thumbnails	3453
1635	privat	3449
1636	niftakar	3448
1637	ġnien	3448
1638	ħsibijiet	3446
1639	kwistjonijiet	3446
1640	ordna	3445
1641	għadna	3437
1642	marda	3435
1643	teknoloġija	3435
1644	eurovision	3434
1645	hinn	3431
1646	reliġjużi	3431
1647	turisti	3429
1648	tema	3428
1649	solidarjetà	3425
1650	għodda	3416
1651	ekonomika	3416
1652	impjegati	3415
1653	ii	3412
1654	jispiċċaw	3411
1655	raġun	3410
1656	oqsma	3406
1657	ġeneru	3404
1658	issib	3403
1659	involut	3402
1660	jieqaf	3398
1661	ħarsien	3396
1662	radju	3395
1663	malli	3395
1664	memorja	3394
1665	xorb	3387
1666	ħamsa	3384
1667	komplew	3383
1668	evidenza	3383
1669	rekord	3381
1670	wiesgħa	3373
1671	jiekol	3370
1672	skola	3368
1673	kompletament	3365
1674	stajt	3364
1675	darb'oħra	3361
1676	tasal	3360
1677	demokrazija	3359
1678	vaganza	3355
1679	ħanut	3354
1680	sostenibbli	3354
1681	kummerċjali	3353
1682	darbiet	3351
1683	ħżiena	3351
1684	lejh	3345
1685	nisimgħu	3345
1686	involuti	3345
1687	tħassib	3344
1688	online	3337
1689	ssib	3334
1690	telaq	3334
1691	kanċer	3333
1692	għen	3332
1693	mutur	3332
1694	dirett	3328
1695	bżonnijiet	3328
1696	naħsbu	3327
1697	ikomplu	3324
1698	anzjan	3322
1699	residenza	3321
1700	kandidat	3317
1701	lvant	3315
1702	lemin	3313
1703	attitudni	3306
1704	relatati	3305
1705	bilfors	3303
1706	direttament	3298
1707	twelid	3295
1708	reazzjoni	3294
1709	appostli	3288
1710	sala	3286
1711	saċerdot	3286
1712	player	3284
1713	net	3282
1714	illegali	3279
1715	f'ħal	3278
1716	avveniment	3277
1717	nadifa	3277
1718	umana	3274
1719	isuq	3274
1720	setgħet	3264
1721	serji	3263
1722	daqstant	3261
1723	joħloq	3254
1724	apposta	3254
1725	air	3253
1726	sħana	3250
1727	jiżdiedu	3248
1728	essenzjali	3246
1729	żvilupp	3244
1730	mira	3243
1731	twal	3241
1732	alternattiva	3241
1733	nuru	3236
1734	x'kien	3235
1735	ibnu	3234
1736	twitter	3234
1737	f'każ	3234
1738	ee	3230
1739	mietu	3228
1740	tabilħaqq	3226
1741	jiġġieled	3226
1742	pl	3226
1743	isegwi	3225
1744	nfusna	3222
1745	ġab	3222
1746	tempju	3222
1747	sfida	3220
1748	omelija	3219
1749	nibdew	3217
1750	serjetà	3217
1751	żiemel	3213
1752	akkużati	3211
1753	tħalli	3210
1754	ftuħ	3207
1755	b'dak	3204
1756	iswed	3199
1757	adam	3198
1758	klijenti	3198
1759	ħelu	3196
1760	jirriżulta	3196
1761	www	3190
1762	kant	3190
1763	traduzzjoni	3187
1764	riskju	3185
1765	stħarriġ	3184
1766	jiltaqgħu	3181
1767	max	3181
1768	ċert	3177
1769	rasu	3177
1770	ħażen	3177
1771	coronavirus	3176
1772	union	3170
1773	jattendu	3167
1774	wirja	3163
1775	għamilna	3163
1776	ovvjament	3163
1777	general	3160
1778	intern	3158
1779	konsultazzjoni	3158
1780	inkwiet	3157
1781	rringrazzja	3155
1782	knejjes	3153
1783	jibgħat	3151
1784	tabiba	3150
1785	teatru	3145
1786	isfidi	3145
1787	by	3143
1788	punent	3141
1789	diviżjoni	3137
1790	diffikultajiet	3134
1791	budget	3129
1792	komunikazzjoni	3123
1793	lejla	3119
1794	rakkont	3118
1795	seħħet	3112
1796	ħieles	3112
1797	b'saħħitha	3110
1798	wegħda	3110
1799	jilagħbu	3109
1800	sadanittant	3109
1801	militari	3104
1802	jixtiequ	3101
1803	kors	3099
1804	anġlu	3098
1805	joffru	3094
1806	jkanta	3092
1807	ħwienet	3089
1808	jonqos	3089
1809	ġnus	3087
1810	infrastruttura	3087
1811	ilsien	3084
1812	laburisti	3082
1813	xellug	3080
1814	attiv	3079
1815	setax	3071
1816	kapitlu	3069
1817	jeżistu	3068
1818	vetturi	3068
1819	tela'	3067
1820	xtrajt	3063
1821	ballun	3058
1822	ajruplan	3058
1823	ingliżi	3057
1824	finanzjarja	3055
1825	biċ	3054
1826	ġurnalist	3053
1827	interessat	3051
1828	wettaq	3051
1829	kullimkien	3049
1830	umanità	3045
1831	unur	3045
1832	ismijiet	3044
1833	tisma'	3041
1834	f'daqqa	3040
1835	imexxi	3040
1836	immigrazzjoni	3037
1837	injam	3035
1838	qraba	3032
1839	ħassar	3029
1840	xitan	3028
1841	iżgħar	3027
1842	karta	3022
1843	city	3022
1844	ngħataw	3022
1845	ordnat	3022
1846	nifhem	3018
1847	tuża	3017
1848	iskart	3015
1849	effetti	3010
1850	abjad	3004
1851	f'san	3003
1852	biż	3002
1853	jingħaqad	2999
1854	baxx	2998
1855	appella	2997
1856	rebbieħa	2992
1857	ġurnalista	2988
1858	nemmnu	2986
1859	kuntest	2984
1860	ejjew	2984
1861	jħoss	2982
1862	sors	2980
1863	dinjità	2979
1864	familjari	2977
1865	oġġetti	2976
1866	permanenti	2975
1867	kafè	2972
1868	tradizzjoni	2971
1869	darbtejn	2970
1870	lbieraħ	2969
1871	sas	2968
1872	jiftaħ	2965
1873	lukanda	2964
1874	vojt	2961
1875	tradizzjonali	2959
1876	elettriku	2958
1877	azzjonijiet	2955
1878	reġjun	2948
1879	ħasel	2948
1880	ġurnal	2945
1881	dwaru	2944
1882	tispiċċa	2943
1883	qalbna	2942
1884	liċenzja	2938
1885	artisti	2936
1886	suġġetti	2932
1887	rabta	2931
1888	miżżewweġ	2931
1889	tvm	2930
1890	barrani	2928
1891	ittri	2924
1892	kellux	2922
1893	daħħalt	2918
1894	ġrajjiet	2917
1895	magħquda	2915
1896	suldati	2912
1897	espressjoni	2911
1898	qabeż	2910
1899	miċ	2904
1900	bix	2902
1901	ħatra	2900
1902	ġrajja	2897
1903	istazzjon	2897
1904	joqtol	2896
1905	riħa	2894
1906	ġust	2894
1907	teżisti	2890
1908	qalilna	2890
1909	promozzjoni	2889
1910	idejn	2887
1911	intqal	2885
1912	nifs	2884
1913	aktarx	2884
1914	nazzjon	2883
1915	żball	2883
1916	dgħajsa	2883
1917	iħares	2880
1918	propju	2878
1919	t'isfel	2875
1920	qaddisin	2875
1921	ħajt	2875
1922	champions	2872
1923	dal	2869
1924	daħlet	2869
1925	allegat	2869
1926	riedu	2867
1927	għandux	2867
1928	kwiet	2866
1929	nstab	2865
1930	sejjaħ	2865
1931	għeluq	2862
1932	niftakru	2860
1933	m'hemm	2853
1934	ġejt	2852
1935	nisrani	2852
1936	jagħtina	2851
1937	jikber	2851
1938	tkellmu	2850
1939	total	2850
1940	liedna	2850
1941	partitarji	2849
1942	restawr	2849
1943	varji	2846
1944	ngħix	2845
1945	ċertifikat	2844
1946	riċenti	2843
1947	uġigħ	2841
1948	pariri	2838
1949	jifhmu	2838
1950	dibattitu	2838
1951	ħila	2836
1952	kelb	2836
1953	lokalitajiet	2833
1954	ammetta	2833
1955	jimxu	2832
1956	demokratika	2831
1957	nkomplu	2830
1958	inbid	2826
1959	iktebismek	2820
1960	elettronliku	2820
1961	corrett	2820
1962	tisgħek	2820
1963	nitgħallmu	2819
1964	magħmul	2818
1965	żoni	2818
1966	said	2818
1967	saqsieni	2817
1968	isibu	2815
1969	iwassal	2815
1970	qassis	2815
1971	ikollok	2808
1972	warajh	2806
1973	sempliċement	2803
1974	djalogu	2801
1975	tieqaf	2801
1976	operazzjoni	2800
1977	drama	2799
1978	sforz	2796
1979	sorijiet	2796
1980	saħqet	2795
1981	temp	2794
1982	prinċipju	2793
1983	majistax	2793
1984	diġitali	2792
1985	reat	2785
1986	chairman	2782
1987	kabinett	2782
1988	istitut	2781
1989	rappreżentanti	2780
1990	iħossu	2780
1991	bibien	2777
1992	analiżi	2771
1993	attur	2770
1994	forn	2767
1995	palazz	2761
1996	mogħtija	2759
1997	hemmx	2759
1998	naqas	2756
1999	magħmula	2753
2000	tort	2748
2001	jirċievu	2745
2002	indipendenza	2743
2003	sewwieq	2743
2004	group	2741
2005	speċi	2738
2006	fundamentali	2737
2007	binja	2737
2008	uża	2737
2009	offerta	2733
2010	jgħinna	2729
2011	regolamenti	2728
2012	tħabbar	2727
2013	jiżdied	2727
2014	kwadru	2726
2015	ikkummenta	2725
2016	jixtri	2725
2017	sejrin	2719
2018	gass	2718
2019	abbozz	2717
2020	jħobbu	2716
2021	konsegwenzi	2714
2022	sostniet	2714
2023	iħallas	2714
2024	mejjet	2713
2025	uliedhom	2712
2026	partikulari	2709
2027	mindu	2709
2028	japprezza	2709
2029	subien	2708
2030	pożittiva	2707
2031	perit	2705
2032	profeta	2703
2033	f'dawk	2699
2034	fina	2698
2035	ġebel	2697
2036	morali	2696
2037	rigal	2696
2038	jipprovdi	2694
2039	mmur	2693
2040	noqogħdu	2690
2041	attwali	2689
2042	mudell	2687
2043	messaġġi	2687
2044	jieklu	2687
2045	reġgħu	2686
2046	għana	2684
2047	elett	2681
2048	mediċina	2681
2049	eventwalment	2680
2050	gideb	2679
2051	films	2678
2052	marbut	2678
2053	iebes	2678
2054	ħbiberija	2678
2055	kulur	2676
2056	b'diżabilità	2674
2057	entitajiet	2673
2058	storiku	2672
2059	riformi	2671
2060	fusion	2669
2061	link	2668
2062	student	2667
2063	aspetti	2667
2064	ċempel	2666
2065	diskussjonijiet	2665
2066	modi	2663
2067	poeta	2659
2068	vuċi	2656
2069	nibqa'	2656
2070	mezz	2654
2071	istudji	2653
2072	ekonomiċi	2652
2073	linji	2651
2074	siġġu	2649
2075	leħen	2648
2076	nisranija	2648
2077	organizzata	2645
2078	football	2645
2079	ħaxix	2644
2080	inizjattivi	2641
2081	serju	2640
2082	rġiel	2637
2083	sagrifiċċju	2637
2084	torri	2636
2085	pubblikazzjoni	2635
2086	kruċjali	2634
2087	ħasil	2631
2088	ġġib	2631
2089	rabja	2631
2090	jitgħallmu	2630
2091	kittieba	2628
2092	qrati	2627
2093	jpg	2620
2094	reġina	2618
2095	kisbu	2618
2096	sessjoni	2617
2097	ħadt	2616
2098	tressaq	2615
2099	tinkludi	2612
2100	jaħrab	2611
2101	numri	2611
2102	ħajjitna	2607
2103	mibegħda	2606
2104	aġġornata	2606
2105	emendi	2606
2106	armati	2603
2107	benefiċċji	2603
2108	iseħħ	2602
2109	ngħatat	2601
2110	istrateġija	2601
2111	sodda	2597
2112	f'ħafna	2597
2113	lezzjonijiet	2595
2114	ispejjeż	2591
2115	sitwazzjonijiet	2591
2116	setturi	2590
2117	ngħinu	2590
2118	jistaqsi	2589
2119	salvazzjoni	2587
2120	qasir	2585
2121	ksur	2585
2122	poeżiji	2584
2123	sfidi	2581
2124	taljani	2580
2125	infurmat	2575
2126	dil	2573
2127	ħalib	2572
2128	jfissirx	2571
2129	barka	2570
2130	sliem	2569
2131	jsibu	2568
2132	temmen	2568
2133	itfal	2567
2134	somma	2564
2135	tħoss	2559
2136	mixli	2559
2137	emil	2557
2138	instab	2556
2139	sħubija	2554
2140	iġib	2553
2141	passjoni	2552
2142	ibiddel	2549
2143	qam	2549
2144	ewlenija	2548
2145	sinjali	2548
2146	jitgħallem	2548
2147	niġu	2548
2148	isforzi	2543
2149	qalba	2539
2150	parrokkjali	2539
2151	disponibbli	2536
2152	żewġha	2533
2153	up	2531
2154	fija	2530
2155	appartament	2528
2156	sabet	2528
2157	faċċata	2526
2158	qaddisa	2526
2159	prattika	2525
2160	morda	2524
2161	annwali	2523
2162	ħares	2522
2163	jippruvaw	2520
2164	vulnerabbli	2520
2165	benefiċċju	2519
2166	kappillan	2517
2167	klieb	2517
2168	allegazzjonijiet	2514
2169	taxxi	2511
2170	dikjarazzjoni	2510
2171	relatat	2509
2172	umani	2508
2173	tfajliet	2507
2174	ġlied	2506
2175	ċittadin	2503
2176	sportivi	2503
2177	pastorali	2502
2178	dmir	2499
2179	kostituzzjoni	2496
2180	titjib	2496
2181	m'għandu	2495
2182	qablu	2492
2183	kittieb	2492
2184	mietet	2491
2185	ġeneralment	2491
2186	kostituzzjonali	2490
2187	ifittxu	2489
2188	finanzjarju	2488
2189	kunċert	2487
2190	self	2487
2191	jivvutaw	2487
2192	jagħżel	2485
2193	artikli	2485
2194	vapur	2485
2195	reġgħet	2484
2196	jiksbu	2482
2197	ċentri	2480
2198	influwenza	2479
2199	emerġenza	2477
2200	bagħat	2475
2201	waranofsinhar	2475
2202	segwaċi	2475
2203	tfittxija	2473
2204	eżerċizzju	2472
2205	jaqdu	2472
2206	qegħda	2471
2207	filmati	2470
2208	qasira	2469
2209	jisimgħu	2469
2210	dlam	2469
2211	qalbhom	2469
2212	fadal	2468
2213	tiżdied	2464
2214	nimxu	2461
2215	arma	2461
2216	laħam	2460
2217	jagħżlu	2460
2218	ħajr	2459
2219	bdiewa	2459
2220	jikseb	2458
2221	kontribut	2457
2222	skuża	2453
2223	labour	2453
2224	jħossu	2451
2225	jaqbel	2450
2226	jgħallem	2448
2227	tieġ	2447
2228	jafda	2447
2229	pjuttost	2443
2230	verżjoni	2440
2231	mużew	2438
2232	kannabis	2438
2233	ikla	2436
2234	normalment	2433
2235	kosta	2432
2236	f'alla	2430
2237	tgħallem	2430
2238	industrijali	2429
2239	istatwa	2429
2240	jżommu	2428
2241	magħmudija	2428
2242	enormi	2427
2243	lesta	2426
2244	kuntenti	2426
2245	imgħoddi	2425
2246	timxi	2423
2247	naqraw	2422
2248	assistenza	2421
2249	tmienja	2418
2250	talbu	2417
2251	aġir	2416
2252	naturalment	2415
2253	anniversarju	2413
2254	morna	2411
2255	sofra	2410
2256	nistennew	2409
2257	partikolarment	2408
2258	logħbiet	2407
2259	istampa	2406
2260	mediċini	2405
2261	container	2405
2262	jħares	2403
2263	akkuża	2403
2264	weġġa'	2403
2265	referenza	2402
2266	negattiv	2400
2267	sempliċiment	2399
2268	elementi	2399
2269	ġebla	2398
2270	rebbieħ	2398
2271	aħmar	2398
2272	window	2396
2273	primarja	2395
2274	serje	2395
2275	ċerta	2394
2276	inħobbok	2394
2277	bilanċ	2393
2278	iżommu	2393
2279	immexxi	2389
2280	ċertament	2388
2281	jmexxi	2385
2282	impjiegi	2385
2283	televiżjoni	2379
2284	saċerdoti	2375
2285	limitu	2374
2286	ċelebrazzjoni	2373
2287	toqba	2373
2288	nerġgħu	2372
2289	x'inhuma	2371
2290	article	2370
2291	kunċett	2369
2292	serja	2369
2293	hena	2368
2294	meqjusa	2368
2295	ħielsa	2367
2296	meqjus	2367
2297	difensur	2366
2298	tqis	2365
2299	kuntrarju	2365
2300	organizzat	2364
2301	naħdem	2361
2302	nagħġa	2361
2303	kontx	2359
2304	gowls	2359
2305	ltaqa'	2356
2306	ġobon	2356
2307	below	2355
2308	kristjan	2354
2309	irriżulta	2351
2310	smewwiet	2346
2311	niltaqgħu	2345
2312	draw	2344
2313	forza	2343
2314	xewqat	2340
2315	artist	2337
2316	xarabank	2336
2317	kontinwament	2335
2318	kwalitajiet	2334
2319	gvernijiet	2334
2320	għelbu	2330
2321	jaqbdu	2328
2322	faċilitajiet	2327
2323	klassifika	2327
2324	parteċipazzjoni	2326
2325	umli	2326
2326	jindirizza	2325
2327	binha	2322
2328	kopja	2322
2329	umiltà	2321
2330	nerġa'	2318
2331	tistenna	2316
2332	jibża'	2315
2333	saqaf	2314
2334	sostanzjali	2312
2335	laħaq	2308
2336	tinbidel	2305
2337	jibni	2305
2338	twaqqaf	2305
2339	tixtri	2305
2340	wiegħed	2305
2341	materjali	2304
2342	jindika	2303
2343	iskwadra	2302
2344	transport	2300
2345	ħolma	2298
2346	may	2298
2347	jaqta'	2296
2348	jumejn	2294
2349	mobile	2293
2350	jistudja	2291
2351	ħamra	2291
2352	xjenza	2291
2353	avvenimenti	2289
2354	width	2287
2355	kliemu	2286
2356	medika	2284
2357	pazjent	2283
2358	istatistika	2283
2359	jeżisti	2283
2360	jsegwi	2283
2361	ktibt	2282
2362	ili	2282
2363	personalment	2281
2364	naħat	2281
2365	bajja	2280
2366	jaqa'	2280
2367	jwasslu	2279
2368	qoxra	2278
2369	apparat	2277
2370	full	2276
2371	rari	2272
2372	qatel	2271
2373	tifhem	2270
2374	imwiet	2270
2375	reati	2270
2376	professjonisti	2269
2377	totali	2268
2378	jilħaq	2267
2379	f'pajjiżi	2266
2380	nużaw	2265
2381	jinżamm	2264
2382	koppji	2264
2383	prijorità	2263
2384	attenti	2263
2385	miżura	2262
2386	f'post	2261
2387	jinġiebu	2261
2388	istil	2259
2389	ġabra	2257
2390	kitarra	2256
2391	bc	2251
2392	jalla	2249
2393	f'idejh	2249
2394	jitla'	2249
2395	widna	2249
2396	dwarhom	2248
2397	taljana	2247
2398	ġenna	2247
2399	privati	2247
2400	ħelwa	2246
2401	temi	2245
2402	ċirkustanzi	2244
2403	armi	2244
2404	seraq	2244
2405	nagħti	2243
2406	ċerimonja	2243
2407	fergħa	2241
2408	rumanz	2240
2409	ħiliet	2240
2410	ismu	2239
2411	b'ħafna	2239
2412	siti	2238
2413	staġun	2238
2414	infatti	2238
2415	ħabbret	2238
2416	lagħab	2236
2417	x'qed	2234
2418	kuntent	2233
2419	globali	2232
2420	għoti	2230
2421	talbet	2229
2422	ħut	2220
2423	qalilhom	2214
2424	attivi	2211
2425	ninsabu	2211
2426	nazzjonijiet	2209
2427	miri	2209
2428	isfida	2205
2429	xibka	2204
2430	mejtin	2200
2431	regolari	2200
2432	ċifri	2200
2433	kompjuter	2199
2434	fatturi	2198
2435	xbieha	2198
2436	eżempji	2198
2437	don	2198
2438	tarf	2193
2439	paġni	2193
2440	operat	2193
2441	smajt	2193
2442	ċirkostanzi	2192
2443	nikteb	2191
2444	finalment	2190
2445	udjenza	2188
2446	mistrieħ	2188
2447	garanzija	2188
2448	fiżika	2186
2449	spirtu	2185
2450	tani	2185
2451	bdejna	2181
2452	wegħdi	2181
2453	jiġbor	2180
2454	fostna	2180
2455	preżent	2179
2456	x'jaqsam	2179
2457	qarrejja	2178
2458	ruħna	2177
2459	bajda	2177
2460	kċina	2176
2461	nuċċali	2174
2462	anġli	2172
2463	waqgħet	2171
2464	passiġġieri	2168
2465	isqfijiet	2168
2466	jisħaq	2167
2467	serq	2166
2468	kelliema	2165
2469	attakkant	2165
2470	komunitajiet	2161
2471	wasslet	2161
2472	testijiet	2161
2473	nħarsu	2159
2474	nirien	2159
2475	wieġbu	2158
2476	inħoss	2155
2477	banek	2155
2478	tfittex	2145
2479	famuż	2143
2480	reliġjuża	2143
2481	patt	2143
2482	toħloq	2142
2483	trattament	2141
2484	sigur	2140
2485	jaqdi	2137
2486	għażiż	2136
2487	nstabu	2134
2488	adulti	2134
2489	karità	2133
2490	faċilità	2133
2491	seduta	2133
2492	twissija	2133
2493	biljun	2132
2494	park	2130
2495	ugwaljanza	2130
2496	donazzjoni	2129
2497	xierqa	2128
2498	jixhed	2127
2499	tnax	2125
2500	sapport	2124
2501	waqaf	2123
2502	għaqli	2122
2503	mexa	2120
2504	sinjura	2119
2505	onestà	2118
2506	ħamsin	2116
2507	tali	2116
2508	narak	2114
2509	żdiedu	2111
2510	almenu	2110
2511	qagħda	2109
2512	fc	2109
2513	tittieħed	2107
2514	domanda	2102
2515	twaqqif	2101
2516	fommu	2100
2517	inċidenti	2099
2518	paċenzja	2099
2519	lilha	2098
2520	nnota	2098
2521	xatt	2096
2522	irwol	2096
2523	propjetà	2096
2524	ideali	2093
2525	demokratiku	2093
2526	riskji	2092
2527	tramuntana	2091
2528	f'jannar	2090
2529	ħabbat	2089
2530	right	2087
2531	għalkollox	2086
2532	offra	2086
2533	presidenza	2086
2534	sentimenti	2084
2535	dehru	2084
2536	inhu	2084
2537	iħalli	2084
2538	istħarriġ	2084
2539	jilqa'	2083
2540	bħallikieku	2082
2541	xagħar	2081
2542	bliet	2080
2543	maħruġa	2079
2544	ġuħ	2077
2545	sport	2077
2546	ikollha	2075
2547	privata	2073
2548	żżewġet	2073
2549	tellieqa	2073
2550	twettaq	2072
2551	dalwaqt	2072
2552	ħajjitha	2071
2553	kenn	2071
2554	tagħmlu	2071
2555	qaddej	2070
2556	pizza	2068
2557	jingħaqdu	2066
2558	foqra	2065
2559	ħarab	2063
2560	ġieħ	2063
2561	devozzjoni	2063
2562	quddiemu	2061
2563	għalliem	2061
2564	ġbir	2061
2565	sajd	2061
2566	kantanta	2059
2567	ġenerazzjoni	2059
2568	jiftħu	2059
2569	kitbet	2058
2570	nżommu	2058
2571	ħtiġijiet	2057
2572	mqaddsa	2057
2573	żamm	2056
2574	għażliet	2054
2575	tv	2051
2576	dixxiplina	2051
2577	important	2051
2578	ippubblikat	2050
2579	sistemi	2050
2580	ħatja	2048
2581	jissejjaħ	2047
2582	m'għandhiex	2046
2583	mejta	2046
2584	organizzazzjonijiet	2045
2585	santwarju	2045
2586	ħajjin	2044
2587	sejra	2043
2588	bonġu	2043
2589	ninsab	2043
2590	ġenn	2042
2591	wasslu	2042
2592	aħseb	2041
2593	jimpressjona	2041
2594	żagħżugħa	2039
2595	sirt	2039
2596	joħolqu	2037
2597	international	2036
2598	ħallew	2036
2599	sat	2035
2600	istejjer	2035
2601	rasha	2035
2602	fetħu	2032
2603	nnifsi	2032
2604	jagħlaq	2031
2605	kamp	2030
2606	ispazju	2028
2607	kitbiet	2023
2608	antik	2022
2609	nitkellem	2021
2610	applikazzjonijiet	2021
2611	għaqal	2019
2612	restrizzjonijiet	2018
2613	każin	2017
2614	magħluqa	2016
2615	email	2015
2616	nuqqasijiet	2015
2617	blu	2013
2618	aġenda	2012
2619	skiet	2011
2620	nieqsa	2010
2621	jgħinek	2010
2622	xitwa	2009
2623	special	2009
2624	parteċipanti	2008
2625	uman	2006
2626	inter	2006
2627	seħħew	2005
2628	pjanijiet	2004
2629	lix	2003
2630	real	2003
2631	protesta	2002
2632	ivvutajt	2002
2633	dejn	2002
2634	jiddeċiedi	2000
2635	ċirkostanza	1999
2636	tkunu	1999
2637	rebħet	1999
2638	reali	1997
2639	sod	1997
2640	għeżież	1997
2641	tifħir	1996
2642	silta	1995
2643	qassisin	1995
2644	jaqbad	1994
2645	tipprovdi	1993
2646	jridx	1991
2647	funeral	1991
2648	skużani	1991
2649	konsumatur	1991
2650	dwarha	1990
2651	jinġabru	1990
2652	tiftaħ	1988
2653	di	1986
2654	infurzar	1986
2655	tkellmet	1985
2656	domestika	1985
2657	ewkaristija	1985
2658	fjuri	1983
2659	strieħ	1983
2660	nagħaġ	1982
2661	obbligu	1980
2662	divertiment	1978
2663	merkurju	1978
2664	intelliġenti	1977
2665	naslu	1976
2666	ħalliet	1976
2667	arrestati	1976
2668	kor	1976
2669	qdusija	1976
2670	kontinwu	1975
2671	pjanti	1974
2672	faraġ	1972
